Név;Évfolyam;Osztály;tantárgy;jegy
Both Ond;9;a;német;2
Pop Simon ;9;b;földrajz;4
Mor Zsolt ;9;b;angol;1
Ví Zóra ;9;b;fizika;1
Tank Aranka;9;c;matematika;2
Vak Cina ;9;b;nyelvtan;3
Trap Pista ;9;a;nyelvtan;5
Kér Ede ;9;a;irodalom;1
Bármi Áron;9;a;programozási alapok;1
Bekő Tóni;10;a;földrajz;3
Fej Elek;10;a;nyelvtan;3
Bac Ilus ;9;a;programozási alapok;3
Nyúl Kálmán ;9;a;kémia;1
Feles Elek ;10;b;történelem;3
Citad Ella ;10;c;rajz;5
Kiss Virág;9;a;angol;4
Tüdő R. Ákos ;9;a;földrajz;1
Cseregumi Hamaroda;9;a;kémia;3
Fá Zoltán ;10;c;fizika;4
Kiss Virág;9;a;programozási alapok;3
Eszte Lenke ;10;a;webprogramozás;3
Szikla Szilárd;9;a;földrajz;1
Ebéd Elek;9;c;rajz;5
Pop Simon ;9;b;irodalom;5
Csin Csilla ;9;b;nyelvtan;3
Bekre Pál;9;a;irodalom;2
Nyúl Kálmán ;9;a;programozási alapok;3
Guriccsky;10;a;ének-zene;1
Szalmon Ella ;10;b;irodalom;2
Pop Simon ;9;b;nyelvtan;2
Ne Pál ;10;b;irodalom;5
Gá Zóra ;10;c;digitális kúltúra;5
Kala Pál ;9;a;fizika;1
Meg Győző ;10;b;német;3
Ví Zóra ;9;b;angol;2
Kup Lung;9;c;irodalom;2
Trap Pista ;9;a;történelem;2
Patta Nóra ;10;a;földrajz;5
Kispál Inka ;10;a;angol;2
Citad Ella ;10;c;programozási alapok;2
Nyúl Kálmán ;9;a;webprogramozás;4
Bármi Áron;9;a;matematika;2
Lev Elek ;10;a;ének-zene;2
Ví Zóra ;9;b;földrajz;4
Elektrom Ágnes ;10;c;német;2
Eszte Lenke ;10;a;fizika;3
Rabsz Olga ;9;b;digitális kúltúra;5
Remek Elek ;10;a;fizika;1
Major Anna ;10;c;német;4
Kala Pál ;9;a;irodalom;5
Bac Ilus ;9;a;német;5
Lev Elek ;10;a;ének-zene;3
Kala Pál ;9;a;nyelvtan;4
Dil Emma ;10;c;ének-zene;1
Pop Simon ;9;b;matematika;4
Mor Zsolt ;9;b;programozási alapok;1
Vak Ond;9;c;angol;5
Bekő Tóni;10;a;ének-zene;5
Virra Dóra ;10;a;webprogramozás;2
Raj Zóra ;10;c;matematika;5
Mortad Ella ;9;c;ének-zene;1
Dil Emma ;10;c;angol;2
Raj Zóra ;10;c;irodalom;5
Remek Elek ;10;a;testnevelés;5
Ka Pál ;9;a;webprogramozás;2
Pofá Zoltán;10;b;ének-zene;2
Ipsz Ilonka ;10;c;fizika;4
Ipsz Ilonka ;10;c;irodalom;3
Meg Győző ;10;b;rajz;1
Riz Ottó ;9;b;programozási alapok;2
Para Zita ;9;c;angol;1
Para Zita ;9;c;rajz;1
Trap Pista ;9;a;rajz;3
Eszte Lenke ;10;a;ének-zene;1
Both Ond;9;a;digitális kúltúra;4
Trap Pista ;9;a;angol;1
Am Erika ;9;b;fizika;3
Eszte Lenke ;10;a;nyelvtan;1
Kispál Inka ;10;a;történelem;1
Kala Pál ;9;a;fizika;1
Bekő Tóni;10;a;webprogramozás;5
Both Ond;9;a;német;3
Tüdő R. Ákos ;9;a;rajz;5
Eszte Lenke ;10;a;testnevelés;4
Trap Pista ;9;a;német;1
Gá Zóra ;10;c;földrajz;4
Virra Dóra ;10;a;földrajz;2
Ultra Viola ;9;c;német;4
Mikorka Kálmán;10;c;nyelvtan;4
Vak Ond;9;c;német;1
Fej Elek;10;a;kémia;1
Vak Cina ;9;b;rajz;1
Ria Dóra ;9;c;testnevelés;1
Cseregumi Hamaroda;9;a;programozási alapok;5
Körm Ödön ;10;c;fizika;4
Mor Zsolt ;9;b;webprogramozás;4
Raj Zóra ;10;c;nyelvtan;2
Nyúl Kálmán ;9;a;testnevelés;5
Rabsz Olga ;9;b;testnevelés;2
Para Zita ;9;c;ének-zene;5
Kup Lung;9;c;webprogramozás;1
Kiss Virág;9;a;programozási alapok;1
Bekre Pál;9;a;programozási alapok;5
Rabsz Olga ;9;b;német;3
Feles Elek ;10;b;rajz;4
Hú Zóra ;10;b;matematika;2
Vak Ond;9;c;ének-zene;2
Veg Eta ;9;a;testnevelés;5
Hot Elek ;9;c;nyelvtan;2
Locsolók Anna ;10;a;ének-zene;5
Minden Áron ;10;a;digitális kúltúra;2
Citad Ella ;10;c;kémia;1
Bekő Tóni;10;a;digitális kúltúra;2
Dia Dóra ;10;b;irodalom;1
Tank Aranka;9;c;történelem;1
Hú Zóra ;10;b;irodalom;3
Kukor Ica ;9;b;német;2
Virra Dóra ;10;a;történelem;1
Mortad Ella ;9;c;ének-zene;4
Ebéd Elek;9;c;digitális kúltúra;1
Körm Ödön ;10;c;földrajz;3
Ultra Viola ;9;c;webprogramozás;3
Kiss Virág;9;a;rajz;2
Nicsak Kicsöng;9;a;történelem;2
Körm Ödön ;10;c;testnevelés;4
Tank Aranka;9;c;fizika;5
Techno Kolos ;10;b;angol;4
Para Zita ;9;c;webprogramozás;1
Szalmon Ella ;10;b;ének-zene;5
Ipsz Ilonka ;10;c;nyelvtan;3
Am Erika ;9;b;történelem;4
Vég Béla ;9;b;ének-zene;5
Remek Elek ;10;a;nyelvtan;2
Meg Győző ;10;b;programozási alapok;2
Eszte Lenke ;10;a;földrajz;4
Nyúl Kálmán ;9;a;testnevelés;3
Ví Zóra ;9;b;kémia;1
Fejet Lenke ;10;c;kémia;1
Fej Elek;10;a;ének-zene;4
Fej Elek;10;a;fizika;4
Kegyet Lenke;10;c;német;3
Vég Béla ;9;b;programozási alapok;3
Bor Virág ;9;a;angol;5
Budipa Piroska;9;b;német;1
Para Zita ;9;c;földrajz;5
Citad Ella ;10;c;fizika;2
Lev Elek ;10;a;német;5
Techno Kolos ;10;b;földrajz;4
Eszte Lenke ;10;a;testnevelés;4
Kiss Virág;9;a;nyelvtan;4
Eszte Lenke ;10;a;angol;1
Riz Ottó ;9;b;földrajz;3
Nemer Eszti ;9;a;digitális kúltúra;2
Mikorka Kálmán;10;c;digitális kúltúra;3
Kukor Ica ;9;b;nyelvtan;4
Rabsz Olga ;9;b;webprogramozás;5
Raj Zóra ;10;c;digitális kúltúra;5
Rabsz Olga ;9;b;nyelvtan;1
Metall Ica ;9;b;angol;5
Raj Zóra ;10;c;webprogramozás;4
Bor Virág ;9;a;német;2
Kakanuku Bili Kong;9;a;irodalom;5
Nicsak Kicsöng;9;a;matematika;3
Tüdő R. Ákos ;9;a;testnevelés;1
Kup Lung;9;c;történelem;5
Metall Ica ;9;b;német;4
Mikorka Kálmán;10;c;irodalom;4
Kiss Virág;9;a;testnevelés;4
Hot Elek ;9;c;rajz;4
Mikorka Kálmán;10;c;webprogramozás;4
Ne Pál ;10;b;ének-zene;5
Bármi Áron;9;a;testnevelés;1
Fejet Lenke ;10;c;fizika;4
Kér Ede ;9;a;digitális kúltúra;5
Szikla Szilárd;9;a;matematika;4
Para Zita ;9;c;digitális kúltúra;1
Pop Simon ;9;b;földrajz;1
Cseregumi Hamaroda;9;a;fizika;4
Trab Antal ;10;a;nyelvtan;5
Bármi Áron;9;a;nyelvtan;1
Hup Panna;10;c;angol;2
Dia Dóra ;10;b;ének-zene;5
Virra Dóra ;10;a;programozási alapok;5
Kakanuku Bili Kong;9;a;digitális kúltúra;5
Cserepes Virág;9;b;irodalom;2
Ka Pál ;9;a;történelem;5
Metall Ica ;9;b;matematika;4
Heu Réka ;9;a;angol;2
Kuká Zoltán;10;b;nyelvtan;3
Para Zita ;9;c;német;2
Fej Elek;10;a;testnevelés;1
Metall Ica ;9;b;matematika;4
Nemer Eszti ;9;a;matematika;4
Budipa Piroska;9;b;német;4
Cserepes Virág;9;b;matematika;3
Natasa Felnyalja;10;a;programozási alapok;2
Körm Ödön ;10;c;programozási alapok;2
Locsolók Anna ;10;a;irodalom;5
Kasza Blanka ;9;b;történelem;5
Kala Pál ;9;a;matematika;5
Heu Réka ;9;a;matematika;2
Kipurc Anna;9;c;nyelvtan;2
Budipa Piroska;9;b;rajz;2
Mikorka Kálmán;10;c;programozási alapok;2
Koaxk Ábel ;10;a;történelem;3
Kér Ede ;9;a;programozási alapok;2
Mor Zsolt ;9;b;angol;5
Virra Dóra ;10;a;ének-zene;4
Ria Dóra ;9;c;fizika;3
Szelet Elek;9;a;német;5
Hup Panna;10;c;testnevelés;4
Fá Zoltán ;10;c;történelem;5
Nicsak Kicsöng;9;a;digitális kúltúra;5
Fejet Lenke ;10;c;nyelvtan;5
Kala Pál ;9;a;programozási alapok;4
Fá Zoltán ;10;c;angol;5
Heu Réka ;9;a;rajz;2
Nicsak Kicsöng;9;a;nyelvtan;1
Kiss Virág;9;a;rajz;2
Natasa Felnyalja;10;a;földrajz;1
Elektrom Ágnes ;10;c;német;1
Csin Csilla ;9;b;német;4
Natasa Felnyalja;10;a;földrajz;5
Túró Rudolf;9;b;fizika;5
Elektrom Ágnes ;10;c;rajz;5
Minden Áron ;10;a;irodalom;5
Dil Emma ;10;c;ének-zene;5
Mor Zsolt ;9;b;matematika;1
Locsolók Anna ;10;a;nyelvtan;4
Major Anna ;10;c;programozási alapok;3
Vak Ond;9;c;programozási alapok;3
Nemer Eszti ;9;a;testnevelés;5
Kuká Zoltán;10;b;nyelvtan;2
Remek Elek ;10;a;nyelvtan;4
Kasza Blanka ;9;b;testnevelés;2
Mikorka Kálmán;10;c;programozási alapok;5
Tüdő R. Ákos ;9;a;nyelvtan;5
Kegyet Lenke;10;c;ének-zene;4
Pop Simon ;9;b;kémia;5
Körm Ödön ;10;c;testnevelés;5
Túró Rudolf;9;b;fizika;5
Heu Réka ;9;a;földrajz;1
Kasza Blanka ;9;b;rajz;2
Szikla Szilárd;9;a;testnevelés;4
Gá Zóra ;10;c;rajz;1
Ne Pál ;10;b;matematika;2
Ultra Viola ;9;c;angol;4
Elektrom Ágnes ;10;c;fizika;5
Koaxk Ábel ;10;a;rajz;3
Virra Dóra ;10;a;földrajz;5
Ipsz Ilonka ;10;c;programozási alapok;4
Csin Csilla ;9;b;német;3
Git Áron ;9;b;angol;3
Kukor Ica ;9;b;programozási alapok;4
Mor Zsolt ;9;b;programozási alapok;3
Kuká Zoltán;10;b;történelem;5
Gá Zóra ;10;c;testnevelés;1
Hot Elek ;9;c;földrajz;3
Git Áron ;9;b;webprogramozás;4
Wincs Eszter ;9;b;rajz;4
Ipsz Ilonka ;10;c;német;4
Veg Eta ;9;a;földrajz;3
Riz Ottó ;9;b;ének-zene;3
Locsolók Anna ;10;a;rajz;5
Hup Panna;10;c;fizika;1
Rabsz Olga ;9;b;programozási alapok;2
Csin Csilla ;9;b;testnevelés;5
Kipurc Anna;9;c;programozási alapok;2
Bekő Tóni;10;a;irodalom;4
Ipsz Ilonka ;10;c;digitális kúltúra;3
Hú Zóra ;10;b;fizika;5
Mikornyitzky;9;b;angol;3
Hú Zóra ;10;b;fizika;5
Wincs Eszter ;9;b;testnevelés;1
Kiss Virág;9;a;ének-zene;5
Fejet Lenke ;10;c;angol;4
Minden Áron ;10;a;ének-zene;1
Vak Ond;9;c;nyelvtan;3
Riz Ottó ;9;b;matematika;1
Techno Kolos ;10;b;irodalom;5
Eszte Lenke ;10;a;nyelvtan;5
Trap Pista ;9;a;földrajz;4
Kala Pál ;9;a;kémia;5
Veg Eta ;9;a;digitális kúltúra;1
Hot Elek ;9;c;ének-zene;4
Remek Elek ;10;a;német;4
Cserepes Virág;9;b;irodalom;1
Hú Zóra ;10;b;történelem;1
Kasza Blanka ;9;b;kémia;5
Tüdő R. Ákos ;9;a;rajz;2
Meg Győző ;10;b;irodalom;2
Raj Zóra ;10;c;fizika;4
Túró Rudolf;9;b;webprogramozás;4
Vak Ond;9;c;kémia;3
Eszte Lenke ;10;a;ének-zene;1
Szalmon Ella ;10;b;kémia;5
Ria Dóra ;9;c;matematika;2
Veg Eta ;9;a;testnevelés;1
Koaxk Ábel ;10;a;irodalom;3
Szikla Szilárd;9;a;földrajz;3
Locsolók Anna ;10;a;webprogramozás;1
Kukor Ica ;9;b;rajz;3
Virra Dóra ;10;a;digitális kúltúra;3
Hup Panna;10;c;rajz;3
Har Mónika ;10;c;rajz;3
Hup Panna;10;c;testnevelés;4
Körm Ödön ;10;c;földrajz;1
Nicsak Kicsöng;9;a;fizika;2
Ví Zóra ;9;b;földrajz;3
Elektrom Ágnes ;10;c;digitális kúltúra;4
Eszte Lenke ;10;a;történelem;5
Bor Virág ;9;a;rajz;3
Cseregumi Hamaroda;9;a;testnevelés;2
Ipsz Ilonka ;10;c;angol;3
Kér Ede ;9;a;kémia;3
Fej Elek;10;a;rajz;1
Bac Ilus ;9;a;digitális kúltúra;1
Major Anna ;10;c;testnevelés;3
Patkóm Ágnes ;9;a;webprogramozás;1
Dia Dóra ;10;b;német;3
Elektrom Ágnes ;10;c;webprogramozás;5
Kasza Blanka ;9;b;földrajz;2
Guriccsky;10;a;nyelvtan;5
Feles Elek ;10;b;rajz;1
Túró Rudolf;9;b;webprogramozás;2
Külö Nóra ;10;b;német;2
Magaszaki Ajdecsóró;9;c;kémia;3
Kakanuku Bili Kong;9;a;digitális kúltúra;4
Minden Áron ;10;a;programozási alapok;4
Magaszaki Ajdecsóró;9;c;ének-zene;4
Heu Réka ;9;a;rajz;4
Magaszaki Ajdecsóró;9;c;matematika;1
Ipsz Ilonka ;10;c;programozási alapok;3
Kegyet Lenke;10;c;irodalom;4
Major Anna ;10;c;kémia;4
Cserepes Virág;9;b;földrajz;2
Para Zita ;9;c;nyelvtan;3
Ka Pál ;9;a;fizika;1
Pofá Zoltán;10;b;ének-zene;4
Csin Csilla ;9;b;irodalom;5
Patta Nóra ;10;a;történelem;1
Patkóm Ágnes ;9;a;testnevelés;5
Remek Elek ;10;a;fizika;1
Külö Nóra ;10;b;történelem;2
Kiss Virág;9;a;nyelvtan;2
Kasza Blanka ;9;b;földrajz;4
Kukor Ica ;9;b;nyelvtan;5
Vak Ond;9;c;digitális kúltúra;4
Kasza Blanka ;9;b;fizika;1
Minden Áron ;10;a;programozási alapok;2
Minden Áron ;10;a;webprogramozás;1
Git Áron ;9;b;programozási alapok;2
Meg Győző ;10;b;földrajz;4
Kasza Blanka ;9;b;nyelvtan;3
Bor Virág ;9;a;testnevelés;1
Bármi Áron;9;a;angol;2
Szikla Szilárd;9;a;német;2
Kukor Ica ;9;b;történelem;4
Eszte Lenke ;10;a;irodalom;2
Csin Csilla ;9;b;ének-zene;3
Pofá Zoltán;10;b;kémia;1
Both Ond;9;a;digitális kúltúra;5
Kasza Blanka ;9;b;irodalom;4
Feles Elek ;10;b;irodalom;3
Magaszaki Ajdecsóró;9;c;webprogramozás;4
Gá Zóra ;10;c;testnevelés;4
Trap Pista ;9;a;angol;3
Stréb Ernő;10;b;angol;4
Nyúl Kálmán ;9;a;földrajz;3
Kegyet Lenke;10;c;programozási alapok;4
Kukor Ica ;9;b;kémia;5
Tank Aranka;9;c;angol;1
Hú Zóra ;10;b;webprogramozás;3
Remek Elek ;10;a;rajz;4
Tüdő R. Ákos ;9;a;angol;1
Koaxk Ábel ;10;a;webprogramozás;1
Budipa Piroska;9;b;angol;4
Wincs Eszter ;9;b;földrajz;3
Both Ond;9;a;kémia;2
Heu Réka ;9;a;irodalom;5
Virra Dóra ;10;a;fizika;4
Kukor Ica ;9;b;programozási alapok;2
Szalmon Ella ;10;b;német;1
Szikla Szilárd;9;a;webprogramozás;4
Gá Zóra ;10;c;testnevelés;5
Tüdő R. Ákos ;9;a;testnevelés;1
Nyúl Kálmán ;9;a;ének-zene;2
